Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
12.904870153,0.296804159879684,0.191048100590706,-0.44020476937294
12.933441581,0.301691085100174,0.14523321390152,-0.48296532034874
12.962013009,0.28397598862648,-0.199905648827553,-0.486019670963287
12.990584437,0.202120035886765,-0.333074271678925,-0.426154851913452
13.019155865,0.151418223977089,-0.441197425127029,-0.374842196702957
13.047727293,0.104992464184761,-0.397215127944946,-0.341855466365814
13.076298721,0.0622318983078,-0.342848122119904,-0.356516242027283
13.104870149,0.024969117715955,-0.262824773788452,-0.349796712398529
13.133441577,-0.044058654457331,-0.231670647859573,-0.355294495820999
13.162013005,-0.176616415381432,-0.158977687358856,-0.32352951169014
13.190584433,-0.306730717420578,-0.13454307615757,-0.229456260800362
13.219155861,-0.470442593097687,-0.132710471749306,-0.027870727702975
13.247727289,-0.718453884124756,0.248469442129135,0.217697098851204
13.276298717,-1.11795973777771,0.090866208076477,0.591546654701233
13.304870145,-1.6946165561676,0.291229993104935,1.10650599002838
13.333441573,-2.1179461479187,0.479987353086472,1.64590001106262
13.362013001,-1.90231072902679,0.923475563526154,2.06067752838135
13.390584429,-1.40140128135681,1.34436166286469,1.94461309909821
13.419155857,-0.813748836517334,1.00777494907379,1.80167067050934
13.447727285,-0.2340377420187,0.983340322971344,1.55854630470276
13.476298713,-0.030619621276856,1.05725502967834,1.47546863555908
13.504870141,0.287030309438705,1.24051463603973,1.24272894859314
13.533441569,0.205785229802132,1.42194151878357,1.04480862617493
13.562012997,0.106214195489883,1.74142408370972,1.00998938083649
13.590584425,0.0622318983078,2.01814603805542,0.798629939556122
13.619155853,0.153861686587334,1.59664905071259,0.416228294372559
13.647727281,0.331623464822769,0.736550748348236,0.077198095619679
13.676298709,0.472122490406036,-0.067958757281303,-0.283212393522263
13.704870137,0.696920871734619,-0.455247312784195,-0.750524282455444
13.733441565,0.731129348278046,0.132405042648315,-1.09199798107147
13.762012993,0.607734560966492,1.01877045631409,-1.09077620506287
13.790584421,0.672486305236816,0.671799063682556,-0.775569796562195
13.819155849,0.769002974033356,0.487928628921509,-0.216017216444015
13.847727277,0.455018252134323,-0.155312493443489,-0.000381790770916
13.876298705,1.12880265712738,-1.08443856239319,-0.168980598449707
13.904870133,0.697531759738922,-0.765566885471344,-0.385226905345917
13.933441561,0.507552683353424,0.82207190990448,-0.339412003755569
13.962012989,0.642553865909576,-1.16140758991241,-0.34490978717804
13.990584417,0.329790860414505,-1.51082241535187,-0.707152903079987
14.019155845,0.999299168586731,-0.051465395838022,-0.576427698135376
14.047727273,0.626060545444489,0.036499198526144,-0.46219590306282
14.076298701,0.264428287744522,0.241139054298401,-0.255723476409912
14.104870129,0.50572007894516,0.301003843545914,-0.416991889476776
14.133441557,0.555810987949371,-0.389273881912231,-0.341244608163834
14.162012985,0.341397315263748,-0.821766495704651,-0.238619238138199
14.190584413,0.301691085100174,-0.585972487926483,-0.320475190877914
14.219155841,0.209450423717499,-0.275042086839676,-0.338190257549286
14.247727269,0.207006961107254,-0.042302418500185,-0.354683637619019
14.276298697,0.267482608556747,0.052992559969425,-0.467693716287613
14.304870125,0.214337348937988,-0.097280293703079,-0.522060692310333
14.333441553,0.151418223977089,-0.28787025809288,-0.473191499710083
14.362012981,0.120874963700771,-0.464410305023193,-0.438372164964676
14.390584409,0.086666509509087,-0.460134238004684,-0.410883247852325
14.419155837,0.036575555801392,-0.443030029535294,-0.406607180833817
14.447727265,-0.033673945814371,-0.527329444885254,-0.358348816633224
14.476298693,-0.145462289452553,-0.44730606675148,-0.241062700748444
14.504870121,-0.257861495018005,-0.432645320892334,-0.121333107352257
14.533441549,-0.475329518318176,-0.415541082620621,-0.00282525178045
14.562012977,-0.549244225025177,-0.276874661445618,0.225027486681938
14.590584405,-0.759992718696594,0.104916103184223,0.519464552402496
14.619155833,-1.25418269634247,0.197156757116318,1.03136956691742
14.647727261,-1.84733283519745,0.352927386760712,1.55243766307831
14.676298689,-2.08251595497131,0.431729018688202,1.97943246364594
14.704870117,-1.65918636322021,0.856280386447907,1.92078936100006
14.733441545,-1.27311956882477,0.371253341436386,1.80961191654205
14.762012973,-0.322613209486008,0.324827581644058,1.45714271068573
14.790584401,-0.19677497446537,0.515417575836182,1.3245849609375
14.819155829,0.161192059516907,1.02426826953888,1.06374549865723
14.847727257,0.239382818341255,1.17881715297699,0.958676636219025
14.876298685,0.197233110666275,1.44332182407379,0.955622315406799
14.904870113,0.320017039775848,1.5978707075119,0.760145425796509
14.933441541,0.507552683353424,1.53983855247498,0.466319262981415
14.962012969,0.634001791477203,0.919810354709625,0.119958661496639
14.990584397,0.700586080551147,0.048716504126787,-0.173867523670197
15.019155825,0.80382227897644,-0.15103642642498,-0.57826030254364
15.047727253,0.83375471830368,0.235030397772789,-1.003422498703
15.076298681,0.691423118114471,0.968679547309876,-1.07916986942291
15.104870109,0.934547483921051,0.371864229440689,-0.788397967815399
15.133441537,1.10131371021271,0.01328631862998,-0.382783442735672
15.162012965,0.428140193223953,0.423787772655487,-0.129885226488113
15.190584393,0.230830699205399,-0.141873449087143,-0.156152427196503
15.219155821,1.02739894390106,-0.106443271040916,-0.638735949993134
15.247727249,0.832532942295074,0.434172481298447,-0.568486452102661
15.276298677,0.39515346288681,0.979675114154816,-0.236175775527954
15.304870105,0.488004982471466,-1.77044022083282,-0.136604741215706
15.333441533,0.183183208107948,-1.16507267951965,-0.774348080158234
15.362012961,0.805044054985046,0.038331795483828,-0.422489672899246
15.390584389,0.536263346672058,-0.651335060596466,-0.206243380904198
15.419155817,0.325514823198318,-0.221285939216614,-0.156152427196503
15.447727245,0.522213399410248,-0.517555594444275,-0.360181421041489
15.476298673,0.32673653960228,-1.25731337070465,-0.169591456651688
15.504870101,0.202730908989906,-1.22799181938171,-0.109726667404175
15.533441529,0.163024663925171,-0.899346351623535,-0.190971747040749
15.562012957,0.138590052723885,-0.786947131156921,-0.198302134871483
15.590584385,0.167300716042519,-0.796110153198242,-0.264886438846588
15.619155813,0.137368321418762,-0.887739896774292,-0.339412003755569
15.647727241,0.090942561626434,-1.04106712341309,-0.356516242027283
15.676298669,0.072005741298199,-1.02457368373871,-0.403552860021591
15.704870097,0.089720830321312,-0.830929458141327,-0.401720255613327
15.733441525,0.011530081741512,-0.746630072593689,-0.374842196702957
15.762012953,-0.150349214673042,-0.813825249671936,-0.256334334611893
15.790584381,-0.231594279408455,-0.703258633613586,-0.101174555718899
15.819155809,-0.251141965389252,-0.614683151245117,-0.015042556449771
15.847727237,-0.329943597316742,-0.557261824607849,0.03565925732255
15.876298665,-0.390419244766235,-0.238390162587166,0.090637132525444
15.904870093,-0.616439402103424,-0.078954331576824,0.321544200181961
15.933441521,-0.92553722858429,-0.05024366825819,0.641026735305786
15.962012949,-1.45699000358582,0.051159963011742,1.22257041931152
15.990584377,-1.83511555194855,0.151341870427132,1.74852538108826
16.019155805,-1.81740045547485,0.26740625500679,1.90429604053497
16.047727233,-1.54495453834534,0.185550317168236,1.82366180419922
16.076298661,-0.885220110416412,-0.237779289484024,1.64162397384644
16.104870089,-0.334219634532928,-0.068569622933865,1.16026222705841
16.133441517,-0.125303730368614,0.054825156927109,0.913472592830658
16.162012945,-0.015347989276052,0.277180105447769,0.690506815910339
16.190584373,-0.078877978026867,0.662025213241577,0.722271800041199
16.219155801,-0.058719422668219,0.857502102851868,0.698448061943054
16.247727229,0.139200910925865,0.891099691390991,0.504192888736725
16.276298657,0.304745405912399,0.544128239154816,0.158443167805672
16.304870085,0.365831911563873,-0.176081910729408,-0.164093673229218
16.333441513,0.456239968538284,-0.58536159992218,-0.451811194419861
16.362012941,0.6333909034729,-0.484568864107132,-0.878805994987488
16.390584369,0.69814258813858,-0.217620745301247,-1.14147806167603
16.419155797,0.834976434707642,-0.249996602535248,-1.02052676677704
16.447727225,1.04144883155823,-0.562759578227997,-0.702265977859497
16.476298653,0.762283444404602,-0.177303642034531,-0.327194690704346
16.504870081,0.334677785634994,0.169667825102806,-0.268551647663116
16.533441509,0.401262104511261,-0.132099613547325,-0.525115013122559
16.562012937,0.656603753566742,-0.053908858448267,-0.352240175008774
16.590584365,0.180739760398865,0.542295634746552,-0.152487233281136
16.619155793,0.643164753913879,-1.00808036327362,-0.126830890774727
16.647727221,0.399429500102997,-1.52426147460938,-0.458530724048615
16.676298649,0.474565923213959,-1.10276448726654,-0.495793491601944
16.704870077,0.546037197113037,-0.697149932384491,-0.305814415216446
16.733441505,0.203952640295029,-0.532827198505402,-0.146378591656685
16.762012933,0.390266537666321,-0.367282718420029,-0.259999513626099
16.790584361,0.530154645442963,-1.06427991390228,-0.223958477377892
16.819155789,0.292528092861176,-1.66292786598206,-0.050472740083933
16.847727217,0.135535731911659,-1.41491663455963,-0.04375322163105
16.876298645,0.138590052723885,-1.09909927845001,-0.079794272780418
16.904870073,0.179518029093742,-0.95921117067337,-0.081016004085541
16.933441501,0.170965909957886,-1.08199501037598,-0.145156860351563
16.962012929,0.131870537996292,-1.18523132801056,-0.219682410359383
16.990584357,0.146531298756599,-1.33550417423248,-0.22884538769722
17.019155785,0.116598904132843,-1.41980350017548,-0.264886438846588
17.047727213,0.043295074254274,-1.31901073455811,-0.265497297048569
17.076298641,-0.054443366825581,-1.10032105445862,-0.216017216444015
17.104870069,-0.120416812598705,-0.990365266799927,-0.15981762111187
17.133441497,-0.136299312114716,-0.951269924640656,-0.059024855494499
17.162012925,-0.163788244128227,-1.14002728462219,0.055206947028637
17.190584353,-0.28229609131813,-1.29946303367615,0.18959729373455
17.219155781,-0.37636935710907,-1.27502846717834,0.380798131227493
17.247727209,-0.508316218852997,-1.16690528392792,0.667904794216156
17.276298637,-0.861396372318268,-0.835205495357513,0.940350711345673
17.304870065,-1.3989577293396,-0.512057781219482,1.24639415740967
17.333441493,-1.78380286693573,-0.516333878040314,1.67949759960175
17.362012921,-1.81312441825867,-0.580474674701691,1.81388795375824
17.390584349,-1.58038473129272,-0.914618015289307,1.75157976150513
17.419155777,-0.992732405662537,-1.31839990615845,1.41438210010529
17.447727205,-0.507705390453339,-0.867581367492676,0.903698742389679
17.476298633,-0.478383839130402,-0.504116535186768,0.699058890342712
17.504870061,-0.464333951473236,-0.067958757281303,0.636139810085297
17.533441489,-0.483270764350891,0.290619134902954,0.622089922428131
17.562012917,-0.431347221136093,0.37858372926712,0.487088680267334
17.590584345,-0.235870346426964,0.284510493278503,0.294666111469269
17.619155773,-0.044058654457331,-0.227394580841064,0.01977676153183
17.647727201,0.064064495265484,-0.693484783172607,-0.263053834438324
17.676298629,0.211283013224602,-0.816879570484161,-0.550160527229309
17.704870057,0.414090275764465,-0.588415920734406,-0.825049877166748
17.733441485,0.54848062992096,-0.249996602535248,-1.09993922710419
17.762012913,0.692644834518433,-0.152869030833244,-1.10604786872864
17.790584341,0.952262580394745,-0.441197425127029,-0.790230572223663
17.819155769,0.790383279323578,-0.109497591853142,-0.426765739917755
17.847727197,0.255876183509827,0.706007480621338,-0.295429706573486
17.876298625,0.292528092861176,-0.099112883210182,-0.358348816633224
17.904870053,0.850248038768768,-0.998306512832642,-0.269162505865097
17.933441481,0.230219841003418,0.68951416015625,-0.249614804983139
17.962012909,0.603458523750305,-1.08321678638458,-0.236786633729935
17.990584337,0.353003740310669,-1.94881284236908,-0.267940759658813
18.019155765,0.601625919342041,-1.13880550861359,-0.365068346261978
18.047727193,0.723798930644989,-0.535270690917969,-0.32352951169014
18.076298621,0.349949419498444,-0.629954755306244,-0.123776569962502
18.104870049,0.327347427606583,-0.379500031471252,-0.214184626936913
18.133441477,0.490448445081711,-0.82848596572876,-0.285044997930527
18.162012905,0.42203152179718,-1.61100435256958,-0.082237735390663
18.190584333,0.310243189334869,-1.52426147460938,-0.026038130745292
18.219155761,0.233885034918785,-1.2701416015625,-0.01198823004961
18.247727189,0.164857253432274,-1.02213025093079,0.018555032089353
18.276298617,0.186237543821335,-0.932333052158356,-0.054748795926571
18.304870045,0.19417878985405,-1.03618013858795,-0.125609159469605
18.333441473,0.216169938445091,-1.20172464847565,-0.128052622079849
18.362012901,0.102549001574516,-1.13086426258087,-0.135993868112564
18.390584329,0.061010167002678,-1.22615921497345,-0.118278786540031
18.419155757,0.055512379854918,-0.987921833992004,-0.163482815027237
18.447727185,0.077503524720669,-0.78572541475296,-0.208686843514442
18.476298613,0.056123245507479,-0.670882761478424,-0.266719043254852
18.504870041,0.032299499958754,-0.773508131504059,-0.238619238138199
18.533441469,-0.009850202128291,-0.94821560382843,-0.126220032572746
18.562012897,-0.066660672426224,-1.18217694759369,-0.027870727702975
18.590584325,-0.183946803212166,-1.36543655395508,0.043600507080555
18.619155753,-0.226096495985985,-1.27380681037903,0.201814606785774
18.647727181,-0.335441380739212,-1.00685858726501,0.422336965799332
18.676298609,-0.588950455188751,-0.643393814563751,0.595822691917419
18.704870037,-0.968297779560089,-0.369726181030273,0.802905976772308
18.733441465,-1.4301118850708,-0.422260612249374,1.26716363430023
18.762012893,-1.97317111492157,-0.484568864107132,1.69660186767578
18.790584321,-1.98783183097839,-0.491288363933563,1.85298335552216
18.819155749,-1.82289826869965,-0.738077938556671,1.7356972694397
18.847727177,-1.16499638557434,-0.819323003292084,1.31542193889618
18.876298605,-0.595059096813202,-0.594524621963501,1.18530762195587
18.904870033,-0.438066750764847,-0.332463413476944,0.884151101112366
18.933441461,-0.353156477212906,0.049327369779348,0.815123319625855
18.962012889,-0.326889276504517,0.63759058713913,0.78641265630722
18.990584317,-0.368428111076355,0.895375728607178,0.571998953819275
19.019155745,-0.190666317939758,0.71150529384613,0.228081807494164
19.047727173,0.068951413035393,0.079259768128395,-0.094455040991306
19.076298601,0.251600116491318,-0.588415920734406,-0.32902729511261
19.104870029,0.510607004165649,-0.717308521270752,-0.669279217720032
19.133441457,0.690201342105866,-0.495564430952072,-1.10910224914551
19.162012885,0.717690289020538,-0.091171637177467,-1.27159237861633
19.190584313,0.753120481967926,0.105526968836784,-0.898964583873749
19.219155741,0.710359930992126,0.117133408784866,-0.484797924757004
19.247727169,0.43791401386261,0.329714506864548,-0.153708964586258
19.276298597,0.114766307175159,0.02122756652534,-0.146378591656685
19.304870025,0.851469814777374,-0.86941397190094,-0.500680446624756
19.333441453,0.393931716680527,-0.223118528723717,-0.395611613988876
19.362012881,0.374994903802872,0.289397418498993,-0.144545987248421
19.390584309,0.761672616004944,-1.43935120105743,-0.056581392884255
19.419155737,0.369497120380402,-1.32328689098358,-0.405996322631836
19.447727165,0.743346631526947,-0.526107668876648,-0.597197115421295
19.476298593,0.586965143680573,-0.567035675048828,-0.460363328456879
19.504870021,0.239382818341255,-0.602465867996216,-0.178143575787544
19.533441449,0.492281019687653,-0.334906876087189,-0.283212393522263
19.562012877,0.569860935211182,-1.23593306541443,-0.190971747040749
19.590584305,0.258930504322052,-1.61589133739471,-0.030314188450575
19.619155733,0.170965909957886,-1.30740439891815,-0.049861874431372
19.647727161,0.147753030061722,-1.05939304828644,-0.059024855494499
19.676298589,0.173409372568131,-0.999528229236603,-0.019318614155054
19.704870017,0.170355051755905,-1.07832992076874,-0.137826472520828
19.733441445,0.109268523752689,-1.08504939079285,-0.20746511220932
19.762012873,0.145309567451477,-1.08749282360077,-0.248393073678017
19.790584301,0.145309567451477,-1.00991296768188,-0.314366519451141
19.819155729,0.08849909901619,-0.871246576309204,-0.357127100229263
19.847727157,0.019471330568194,-0.813214361667633,-0.357737958431244
19.876298585,-0.05933028832078,-0.926835298538208,-0.250836551189423
19.904870013,-0.078877978026867,-0.890183389186859,-0.055359661579132
19.933441441,-0.121027678251266,-0.99708479642868,0.039324451237917
19.962012869,-0.244422450661659,-1.11253833770752,0.126067310571671
19.990584297,-0.335441380739212,-1.07038867473602,0.25801420211792
20.019155725,-0.513203144073486,-0.922559261322022,0.47426050901413
20.047727153,-0.819857537746429,-0.527940273284912,0.686230719089508
20.076298581,-1.28716945648193,-0.32513302564621,1.06191289424896
20.104870009,-1.75814652442932,-0.152869030833244,1.6733889579773
20.133441437,-1.97133851051331,-0.033139441162348,1.99287152290344
20.162012865,-1.81740045547485,-0.072234816849232,1.950110912323
20.190584293,-1.37818837165833,-0.733801901340485,1.70332133769989
20.219155721,-0.510759711265564,-0.549931466579437,1.17064690589905
20.247727149,-0.361708581447601,-0.339182913303375,0.981889545917511
20.276298577,-0.301232933998108,0.041386120021343,0.722882688045502
20.304870005,-0.268246203660965,0.508087158203125,0.700280666351318
20.333441433,-0.336052238941193,0.793972074985504,0.633085489273071
20.362012861,-0.2126574665308,0.839176118373871,0.323987662792206
20.390584289,0.030466904863715,0.484874278306961,-0.053527068346739
20.419155717,0.218613401055336,-0.126601815223694,-0.358348816633224
20.447727145,0.419588059186935,-0.630565643310547,-0.593531966209412
20.476298573,0.704862117767334,-0.69104129076004,-0.917290508747101
20.504870001,0.849026322364807,-0.302531003952026,-1.22761011123657
20.533441429,0.801378846168518,0.20326541364193,-1.1378128528595
20.562012857,0.847193717956543,0.073151111602783,-0.643622875213623
20.590584285,0.670653700828552,0.37247508764267,-0.31314480304718
20.619155713,0.18868100643158,0.489761203527451,-0.163482815027237
20.647727141,0.682870984077454,-0.438143104314804,-0.384616017341614
20.676298569,0.927827954292297,-0.722195446491241,-0.356516242027283
20.704869997,0.123318418860435,0.652862250804901,-0.294207960367203
20.733441425,0.707305610179901,-1.30068480968475,-0.246560484170914
20.762012853,0.419588059186935,-1.56885468959808,-0.539164960384369
20.790584281,0.810541808605194,-0.262213915586472,-0.579482018947601
20.819155709,0.615675806999207,-0.260992169380188,-0.374842196702957
20.847727137,0.217391669750214,-0.347124189138412,-0.206243380904198
20.876298565,0.450742185115814,-0.077732600271702,-0.393168151378632
20.904869993,0.55458927154541,-1.01479983329773,-0.244727894663811
20.933441421,0.314519256353378,-1.4723379611969,-0.054748795926571
20.962012849,0.254654437303543,-1.16690528392792,-0.112780995666981
20.990584277,0.204563498497009,-0.95921117067337,-0.122554838657379
21.019155705,0.188070133328438,-0.876133501529694,-0.095676772296429
21.047727133,0.18929186463356,-0.848644554615021,-0.201356455683708
21.076298561,0.174631103873253,-0.973871946334839,-0.281990677118301
21.104869989,0.182572349905968,-1.04167795181274,-0.278936356306076
21.133441417,0.155083417892456,-1.0178542137146,-0.252058267593384
21.162012845,0.09888381510973,-0.946993827819824,-0.272216826677322
21.190584273,0.067118816077709,-0.82848596572876,-0.314977377653122
21.219155701,0.029245173558593,-0.779005885124207,-0.290542781352997
21.247727129,-0.050167307257652,-0.728304088115692,-0.194026067852974
21.276298557,-0.118584215641022,-0.753960430622101,-0.099341958761215
21.304869985,-0.193109780550003,-0.898735463619232,0.026496279984713
21.333441413,-0.439288467168808,-1.14002728462219,0.14683672785759
21.362012841,-0.540692090988159,-1.02884984016418,0.392404556274414
21.390584269,-0.733114659786224,-0.837648987770081,0.7344890832901
21.419155697,-1.24318718910217,-0.576198637485504,1.05091726779938
21.447727125,-1.84488940238953,-0.295811504125595,1.4644730091095
21.476298553,-2.16681528091431,-0.19868391752243,1.90551781654358
21.504869981,-1.92246925830841,0.100029185414314,1.91834592819214
21.533441409,-1.57855212688446,-0.367282718420029,1.73081028461456
21.562012837,-0.574900567531586,-0.475405871868134,1.30015027523041
21.590584265,-0.388586640357971,-0.141873449087143,1.17431211471558
21.619155693,-0.180281609296799,0.308334231376648,0.943405032157898
21.647727121,-0.010461067780852,0.682183742523193,0.749760746955872
21.676298549,-0.102701716125011,1.17148685455322,0.620257318019867
21.704869977,-0.032452214509249,1.31320750713348,0.454101949930191
21.733441405,0.195400521159172,1.27655565738678,0.280616223812103
21.762012833,0.401262104511261,0.983340322971344,0.010002918541432
21.790584261,0.531987249851227,0.111635625362396,-0.240451827645302
21.819155689,0.70119696855545,-0.403323769569397,-0.507399916648865
21.847727117,0.836809039115906,-0.169362396001816,-0.803669571876526
21.876298545,0.726853311061859,0.556345522403717,-0.963105440139771
21.904869973,0.501443982124329,1.04137253761292,-0.788397967815399
21.933441401,0.396986037492752,0.894154012203217,-0.515952050685883
21.962012829,0.385379612445831,0.434172481298447,-0.17081318795681
21.990584257,0.267482608556747,-0.260992169380188,-0.125609159469605
22.019155685,0.875293552875519,-0.843146741390228,-0.419435352087021
22.047727113,1.28579497337341,-0.946382999420166,-0.662559688091278
22.076298541,-0.168064296245575,0.651029646396637,-0.539164960384369
22.104869969,0.653549432754517,-0.179136231541634,-0.219682410359383
22.133441397,0.813596129417419,-1.0300714969635,-0.377285659313202
22.162012825,0.684092700481415,-0.560316145420074,-0.62102085351944
22.190584253,0.905225932598114,-0.55848354101181,-0.332081615924835
22.219155681,0.284586846828461,-0.822988212108612,-0.192804336547852
22.247727109,0.219224259257317,-0.055741455405951,-0.224569335579872
22.276298537,0.556421875953674,-0.047189339995384,-0.351629316806793
22.304869965,0.542982816696167,-0.908509314060211,-0.150654643774033
22.333441393,0.415312021970749,-1.22982442378998,-0.109115801751614
22.362012821,0.327958285808563,-1.04473233222961,-0.203189045190811
22.390584249,0.2418262809515,-0.838870704174042,-0.143324255943298
22.419155677,0.269926071166992,-0.7228062748909,-0.136604741215706
22.447727105,0.196011379361153,-0.797942698001862,-0.231288850307465
22.476298533,0.163024663925171,-0.947604715824127,-0.247171342372894
22.504869961,0.156916007399559,-1.1534663438797,-0.234954044222832
22.533441389,0.133703127503395,-1.12842082977295,-0.231288850307465
22.562012817,0.155083417892456,-0.907898485660553,-0.259388655424118
22.590584245,0.102549001574516,-0.744797468185425,-0.292375385761261
22.619155673,0.068951413035393,-0.661108911037445,-0.319864302873611
22.647727101,0.012751812115312,-0.710588991641998,-0.239840969443321
22.676298529,-0.073991052806377,-0.810160040855408,-0.157985016703606
22.704869957,-0.17050775885582,-0.858418405056,-0.038866300135851
22.733441385,-0.226707369089127,-0.882242143154144,0.045433104038239
22.762012813,-0.29756772518158,-0.833372890949249,0.138895481824875
22.790584241,-0.411188662052155,-0.648891627788544,0.26351198554039
22.819155669,-0.750218868255615,-0.35201108455658,0.559170782566071
22.847727097,-1.14056181907654,-0.18768835067749,0.813901603221893
22.876298525,-1.65674293041229,-0.157755956053734,1.4534775018692
22.904869953,-1.89803469181061,-0.136986523866653,1.93483924865723
22.933441381,-1.65857553482056,0.100029185414314,1.96965861320496
22.962012809,-1.32443225383759,-0.364839255809784,1.7723491191864
22.990584237,-0.572457075119019,-0.154090762138367,1.26166582107544
23.019155665,-0.356821656227112,0.040775254368782,1.12849712371826
23.047727093,-0.197385832667351,0.40485092997551,0.828562319278717
23.076298521,-0.141186222434044,0.536186993122101,0.773584485054016
23.104869949,-0.238313809037209,1.094517827034,0.820010244846344
23.133441377,-0.14424055814743,1.39811778068542,0.653244018554688
23.162012805,0.128816202282906,0.994335889816284,0.316657274961472
23.190584233,0.264428287744522,0.392633646726608,0.053374350070953
23.219155661,0.343229919672012,-0.282983332872391,-0.152487233281136
23.247727089,0.546037197113037,-0.289702832698822,-0.44509169459343
23.276298517,0.666377604007721,0.166002631187439,-0.834212839603424
23.304869945,0.594295501708984,0.770759224891663,-1.06939601898193
23.333441373,0.610788881778717,0.815963268280029,-0.88919073343277
23.362012801,0.788550674915314,0.238695591688156,-0.459752440452576
23.390584229,0.606512844562531,0.346818745136261,-0.191582605242729
23.419155657,0.258930504322052,0.070096783339977,-0.22334760427475
23.447727085,0.794659316539764,-0.578642129898071,-0.56237781047821
23.476298513,1.36520743370056,-0.976315379142761,-0.809778213500977
23.504869941,-0.069104127585888,0.812908947467804,-0.21296289563179
23.533441369,0.667599380016327,-0.617126643657684,0.032604932785034
23.562012797,0.601625919342041,-1.05084097385407,-0.382783442735672
23.590584225,0.380492687225342,-0.224951133131981,-0.706542015075684
23.619155653,0.742735803127289,-0.136986523866653,-0.41882449388504
23.647727081,0.335899531841278,-0.406988978385925,-0.270384222269058
23.676298509,0.492891907691956,-0.011759156361222,-0.282601535320282
23.704869937,0.634612619876862,-0.323300421237946,-0.401720255613327
23.733441365,0.438524901866913,-1.04412138462067,-0.234343186020851
23.762012793,0.254043579101562,-0.898735463619232,-0.153708964586258
23.790584221,0.186848402023315,-0.72097373008728,-0.156152427196503
23.819155649,0.166689857840538,-0.711199879646301,-0.173256650567055
23.847727077,0.197233110666275,-0.800386190414429,-0.253280013799667
23.876298505,0.191735327243805,-0.885907292366028,-0.363235741853714
23.904869933,0.189902737736702,-0.898735463619232,-0.417602747678757
23.933441361,0.185015812516212,-0.860251009464264,-0.42371141910553
23.962012789,0.121485821902752,-0.822988212108612,-0.391946405172348
23.990584217,0.04085161164403,-0.808938324451447,-0.325362086296082
24.019155645,-0.085597492754459,-0.934776544570923,-0.245949625968933
24.047727073,-0.152792662382126,-0.849255383014679,-0.093233309686184
24.076298501,-0.163177385926247,-0.834594666957855,-0.032757647335529
24.104869929,-0.290237337350845,-0.942717790603638,0.015500705689192
24.133441357,-0.383088856935501,-0.738688826560974,0.13584116101265
24.162012785,-0.527863919734955,-0.729525804519653,0.34231361746788
24.190584213,-0.804585874080658,-0.455247312784195,0.556727290153503
24.219155641,-1.22363948822021,-0.279929012060165,0.97272652387619
24.247727069,-1.60359764099121,-0.199294790625572,1.54999423027039
24.276298497,-1.67690145969391,-0.162032008171082,1.84504210948944
24.304869925,-1.36169493198395,-0.033750303089619,1.8401552438736
24.333441353,-0.920039415359497,-0.58536159992218,1.70271050930023
24.362012781,-0.427071154117584,-0.246942281723022,1.17431211471558
24.390584209,-0.327500134706497,0.078038036823273,0.998993754386902
24.419155637,-0.249920248985291,0.294895201921463,0.887816250324249
24.447727065,-0.305508971214294,0.600327849388123,0.969061374664307
24.476298493,-0.262137562036514,0.710283577442169,0.870712041854858
24.504869921,-0.121027678251266,0.812298059463501,0.670348227024078
24.533441349,0.00542142894119,0.587499678134918,0.35269832611084
24.562012777,0.053068917244673,-0.096669428050518,0.017944166436792
24.590584205,0.170355051755905,-0.387441277503967,-0.182419627904892
24.619155633,0.4000403881073,-0.171194985508919,-0.446924299001694
24.647727061,0.583299934864044,0.159893974661827,-0.836656332015991
24.676298489,0.604069352149963,0.447000652551651,-1.10849130153656
24.704869917,0.663323283195496,0.647364437580109,-1.09749579429626
24.733441345,0.80870920419693,0.167835220694542,-0.707763731479645
24.762012773,0.511217832565308,0.493426412343979,-0.153098106384277
24.790584201,0.276645600795746,-0.074067413806915,-0.11766792088747
24.819155629,0.846582889556885,-1.19439423084259,-0.526947617530823
24.847727057,0.793437600135803,-0.246331408619881,-0.595364511013031
24.876298485,0.244880601763725,0.632092833518982,-0.272216826677322
24.904869913,0.95531690120697,-2.1235203742981,-0.0541379339993
24.933441341,0.384157866239548,-1.5645786523819,-0.536110639572144
24.962012769,0.69814258813858,-0.136375665664673,-0.649731516838074
24.990584197,0.651105999946594,-0.576198637485504,-0.413937568664551
25.019155625,0.320627897977829,-0.481514543294907,-0.130496084690094
25.047727053,0.583299934864044,-0.42042800784111,-0.333914220333099
25.076298481,0.59551727771759,-1.12842082977295,-0.267940759658813
25.104869909,0.265650033950806,-1.55113959312439,-0.066966101527214
25.133441337,0.200287446379662,-1.28358054161072,-0.042531494051218
25.162012765,0.178907155990601,-1.01968681812286,-0.069409564137459
25.190584193,0.193567931652069,-0.94821560382843,-0.088346384465695
25.219155621,0.150807350873947,-0.910952806472778,-0.171424061059952
25.247727049,0.124540150165558,-0.943939507007599,-0.209908574819565
25.276298477,0.102549001574516,-0.951269924640656,-0.243506163358688
25.304869905,0.101327270269394,-0.901789844036102,-0.288099318742752
25.333441333,0.078725256025791,-0.841314136981964,-0.363846600055695
25.362012761,0.056123245507479,-0.788168907165527,-0.400498539209366
25.390584189,0.016417004168034,-0.832762062549591,-0.34002286195755
25.419155617,-0.088040955364704,-0.915228843688965,-0.261221259832382
